dae_naca_poor.dat
 1.0000668     0.0012056
 0.9892673     0.0034000
 0.9759576     0.0060629
 0.9576193     0.0096745
 0.9317769     0.0146565
 0.9017844     0.0202862
 0.8708522     0.0259083
 0.8399046     0.0313337
 0.8090997     0.0365222
 0.7784562     0.0414618
 0.7479780     0.0461479
 0.7176750     0.0505648
 0.6875600     0.0547009
 0.6576088     0.0585568
 0.6277635     0.0621320
 0.5979337     0.0654258
 0.5680708     0.0684367
 0.5381425     0.0711635
 0.5081522     0.0735898
 0.4781176     0.0756985
 0.4480635     0.0774667
 0.4180358     0.0788718
 0.3880488     0.0798738
 0.3581134     0.0803805
 0.3282637     0.0803453
 0.2985331     0.0797397
 0.2689559     0.0785291
 0.2395835     0.0766737
 0.2105048     0.0741297
 0.1818171     0.0708479
 0.1536640     0.0667728
 0.1262601     0.0618481
 0.0999150     0.0560215
 0.0750661     0.0492596
 0.0524574     0.0416172
 0.0331545     0.0333410
 0.0183450     0.0249916
 0.0085864     0.0173480
 0.0032299     0.0110520
-0.0000591     0.0012102
 0.0000223    -0.0002742
 0.0006214    -0.0029900
 0.0018380    -0.0056913
 0.0041271    -0.0087596
 0.0088846    -0.0128094
 0.0184763    -0.0179756
 0.0353049    -0.0235787
 0.0588270    -0.0284182
 0.0863955    -0.0319627
 0.1158994    -0.0343071
 0.1463162    -0.0357177
 0.1771888    -0.0364198
 0.2083273    -0.0365816
 0.2396469    -0.0363283
 0.2711018    -0.0357570
 0.3026658    -0.0349426
 0.3343257    -0.0339483
 0.3660451    -0.0328269
 0.3977249    -0.0316268
 0.4293537    -0.0303435
 0.4609412    -0.0289381
 0.4924916    -0.0274355
 0.5240051    -0.0258557
 0.5554792    -0.0242188
 0.5869134    -0.0225421
 0.6182981    -0.0208398
 0.6496268    -0.0191267
 0.6808950    -0.0174132
 0.7121041    -0.0157102
 0.7432601    -0.0140262
 0.7743717    -0.0123659
 0.8054301    -0.0107328
 0.8364132    -0.0091312
 0.8673316    -0.0075661
 0.8983444    -0.0060349
 0.9293953    -0.0045380
 0.9562502    -0.0032647
 0.9751812    -0.0023772
 0.9888516    -0.0017350
 0.9999328    -0.0012056
